Subject,2015-16,2016-17,2017-19
Just Solutions International,14,#N/A,#N/A
Nivolumab,14,9,#N/A
Assistance animals,14,8,11
M20,14,1,20
Bassingbourn,13,#N/A,#N/A
ACAS,13,10,9
Angling,13,8,10
Asthma,13,14,56
Building regulations,13,7,82
Burnley,13,#N/A,#N/A
Dartford,13,3,5
East Midlands,13,18,55
Funeral payments,13,6,30
Gosport,13,#N/A,1
Greenhouse gas emissions,13,16,36
Horses,13,12,70
Kashmir,13,25,38
Philippines,13,9,21
Plutonium,13,1,8
Stamp duty land tax,13,22,65
United Arab Emirates,13,12,74
Rainsbrook Secure Training Centre,13,1,1
Highways Agency,13,#N/A,2
Google,13,2,6
Leader of the House of Commons,13,11,13
Rural Payments Agency,13,7,20
Armoured fighting vehicles,13,39,42
Art works,13,7,32
Cardiovascular system,13,4,7
Chronic illnesses,13,46,68
Community care,13,14,33
Conflict of interests,13,17,18
Emergency calls,13,20,54
Engineering,13,14,27
Hazardous substances,13,5,10
Inquiries,13,33,61
Low pay,13,13,45
Meat,13,12,53
Military decorations,13,13,18
Patents,13,3,11
Peers,13,7,22
Pension funds,13,20,15
Radar,13,1,37
Respiratory system,13,12,34
Termination of employment,13,12,25
Waste management,13,18,58
Timber,13,5,33
Cerebral palsy,13,12,12
Lost property,13,6,41
Disclosure and Barring Service,13,9,29
LIBOR,13,9,18
Sepsis,13,9,30
Neuromuscular disorders,13,46,17
Bedouin,13,18,17
Charging points,13,23,84
Big Lottery Fund,12,3,20
Alzheimer's disease,12,8,11
Australia,12,17,36
Carbon monoxide,12,10,38
Christmas,12,15,27
Electronic commerce,12,15,27
Future large aircraft,12,#N/A,3
Japan,12,20,32
Liquefied petroleum gas,12,2,20
Manchester Airport,12,5,5
National curriculum tests,12,13,5
Religious hatred,12,8,25
Romania,12,8,5
Salford,12,6,8
Southampton,12,17,21
Thailand,12,2,32
Western Sahara,12,8,23
Environment Agency,12,14,40
Civil Nuclear Constabulary,12,11,10
National Probation Service for England and Wales,12,7,40
National Institute for Health and Care Excellence,12,47,147
National Offender Management Service,12,11,4
Royal Fleet Auxiliary,12,8,50
UK Commission for Employment and Skills,12,3,#N/A
Audit,12,21,62
Betting shops,12,9,11
Circuses,12,8,27
Clinical trials,12,28,78
Compulsorily detained psychiatric patients,12,8,95
Culture,12,22,42
Design,12,15,50
Driving under influence,12,20,28
Educational institutions,12,6,29
Family proceedings,12,8,31
Frigates,12,6,12
Journalism,12,9,61
Level crossings,12,7,10
Life imprisonment,12,5,5
Local plans,12,17,45
Long term unemployed people,12,5,8
Management,12,5,26
Music,12,25,94
Open prisons,12,2,6
Paper,12,21,5
Parking offences,12,2,14
Personal records,12,32,99
Pornography,12,10,12
Proceeds of crime,12,6,22
Profits,12,9,28
Rebates,12,2,17
Refuges,12,20,53
Restaurants,12,2,16
Shipbuilding,12,21,53
Supermarkets,12,10,36
Trees,12,8,31
Wholesale trade,12,4,7
Insurance premium tax,12,14,14
East Anglia railway line,12,2,6
Community land trusts,12,#N/A,4
Army Reserve,12,15,19
British Business Bank,12,6,12
Budget July 2015,12,#N/A,#N/A
Everolimus,12,4,3
Hate crime,12,69,112
Extended ministerial offices,12,10,#N/A
Social impact bonds,12,3,8
Season tickets,12,4,18
Connaught Barracks,11,#N/A,#N/A
Aberdeen,11,#N/A,14
Argentina,11,3,6
Bristol,11,14,13
Calder Valley,11,2,#N/A
Canada,11,9,29
Elephants,11,11,7
Essex,11,6,37
European economic area,11,14,19
Kingston upon Hull,11,19,26
Lincolnshire,11,4,9
Lung cancer,11,9,21
M6,11,3,8
Medical treatments abroad,11,8,7
National grid,11,16,17
Poliomyelitis,11,1,10
Pupil referral units,11,2,15
Wallasey,11,#N/A,21
Independent Living Fund,11,3,2
Deloitte,11,3,18
Health and Safety Executive,11,11,38
"Global Fund to Fight AIDS, Tuberculosis and Malaria",11,2,7
EU internal trade,11,22,18
UN Security Council,11,12,34
Accountancy,11,3,35
Air space,11,10,39
Average earnings,11,16,23
Civil disorder,11,13,42
Credit,11,15,62
Cross border cooperation,11,14,36
Depressive illnesses,11,17,34
Diesel vehicles,11,28,27
Family planning,11,11,17
Fishing catches,11,6,14
Flags,11,4,33
Food supply,11,20,37
Grandparents,11,3,10
Gratuities,11,3,25
Judicial review,11,4,31
Landfill,11,8,16
Listed buildings,11,3,6
Marriage,11,11,59
Minerals,11,#N/A,11
Newspaper press,11,14,14
Nuclear installations,11,2,3
Overseas investment,11,20,12
Public bodies,11,12,70
Publishing,11,3,8
Re-employment,11,11,18
Repatriation,11,49,62
Sign language,11,10,50
Social mobility,11,20,81
Supreme Court,11,11,13
Tax havens,11,8,8
Third sector,11,17,94
Voluntary organisations,11,16,31
Working conditions,11,6,38
Ovarian cancer,11,13,22
Public Health England,11,20,65
Warm home discount scheme,11,17,25
Regional Growth Fund,11,2,7
Green deal scheme,11,12,52
"Conflict, Stability and Security Fund",11,27,58
"Prosser, Rebecca",11,#N/A,#N/A
Comprehensive Economic and Trade Agreement,11,24,2
Euston Station,11,3,10
Urinary tract infections,11,4,33
Support for mortgage interest,11,1,146
Plaistow,10,2,#N/A
Babcock International,10,4,29
Antidepressants,10,12,16
Athletics,10,1,4
Blue badge scheme,10,13,45
Brazil,10,11,37
Coventry,10,36,103
Industrial injuries disablement benefit,10,7,25
Interest rate swap transactions,10,#N/A,#N/A
Islington,10,#N/A,#N/A
North Sea oil,10,4,17
Public private partnerships,10,5,10
Sudan,10,31,223
Sure start programme,10,17,18
Translation services,10,9,32
Turks and Caicos Islands,10,2,2
Wrexham,10,3,13
Civil Aviation Authority,10,3,31
House of Lords,10,4,8
Independent Parliamentary Standards Authority,10,3,8
Intelligence and Security Committee,10,14,6
IRA,10,4,5
Lloyds Bank,10,2,5
London Underground,10,3,3
Scottish Parliament,10,4,5
Aerospace industry,10,15,51
Building alterations,10,1,8
Caravan sites,10,14,67
Cemeteries,10,2,6
Computer software,10,8,48
Congenital abnormalities,10,6,33
Continuing care,10,9,72
Councillors,10,7,12
Counterfeit manufacturing,10,19,30
Cremation,10,50,9
Crown courts,10,9,29
Dumping,10,6,20
Electrical safety,10,13,39
Environmental impact assessment,10,5,11
Exercise,10,41,46
Export controls,10,7,41
Gender selection,10,1,4
Health visitors,10,21,37
Insulation,10,11,544
Leasehold,10,14,152
Leisure,10,5,14
Lighting,10,8,28
Locums,10,4,16
Mature students,10,3,13
Merchant shipping,10,19,48
Mobile homes,10,3,13
Multiple occupation,10,5,29
Prison accommodation,10,12,41
"Registration of births, deaths, marriages and civil partnerships",10,4,12
Religious buildings,10,8,37
Research councils,10,3,3
Road signs and markings,10,3,19
Single people,10,3,6
Social class,10,11,13
Speech therapy,10,4,27
Stalking,10,7,17
Tree planting,10,14,39
Video games,10,25,46
War widows,10,8,6
Stratford Station,10,#N/A,#N/A
Lancashire Care NHS Foundation Trust,10,1,2
Health and Care Professions Council,10,#N/A,11
Change of use,10,4,28
Council tax reduction schemes,10,6,13
Rail North,10,4,6
Pollinators,10,2,8
Tuberous sclerosis,10,1,4
Work and health programme,10,12,18
National clinical directors,10,#N/A,#N/A
Mobile broadband,10,7,6
Child arrangements orders,10,5,10
Trade in Services Agreement,10,2,1
Armed forces compensation scheme,9,12,10
Bradford,9,20,15
Brighton,9,3,12
Channel tunnel,9,2,7
Climate change levy,9,1,11
Crossrail line,9,2,37
Dredging,9,1,21
Gambia,9,16,17
Glasgow,9,87,160
Hebrides,9,#N/A,#N/A
Leicestershire,9,5,10
Leukaemia,9,4,15
Macular degeneration,9,4,3
Merseyside,9,28,75
Ministers' private offices,9,2,4
Morocco,9,10,26
Nitrogen dioxide,9,3,21
North Wales,9,14,45
Plymouth,9,5,12
Poultry,9,7,42
Sheffield Heeley,9,#N/A,#N/A
Sikhs,9,5,54
Tenancy deposit schemes,9,7,15
EDF Energy,9,2,7
HSBC,9,3,9
Insolvency Service,9,4,7
European Council,9,3,3
Hamas,9,2,20
International Criminal Court,9,6,32
National Air Traffic Services,9,#N/A,2
European arrest warrants,9,25,26
Nuclear Decommissioning Authority,9,22,1
Palestinian Authority,9,22,10
Air displays,9,#N/A,3
Airlines,9,1,10
Baby care units,9,11,30
Balance of trade,9,3,6
Cabinet committees,9,4,4
Carers' benefits,9,2,#N/A
Certification,9,3,49
Clothing,9,4,25
Cost benefit analysis,9,10,18
Crimes against humanity,9,14,19
Custodial treatment,9,11,49
Dental health,9,19,72
Direct selling,9,5,5
Documents,9,18,60
Domestic service,9,1,5
Educational psychology,9,3,14
Electromagnetic fields,9,2,6
Electronic equipment,9,20,26
Equipment,9,13,80
Export credit guarantees,9,8,21
Holiday accommodation,9,4,7
Insurance companies,9,5,14
Intimidation,9,1,14
Investment income,9,4,9
Judiciary,9,12,26
Marriage certificates,9,3,11
Motorcycles,9,22,77
Neurology,9,7,22
NHS foundation trusts,9,2,31
Officers,9,6,59
Paediatrics,9,24,12
Pesticides,9,5,28
Physical education,9,11,25
Playing fields,9,2,5
Protest,9,2,42
Public finance,9,5,16
Reading,9,3,12
Road traffic control,9,19,41
Social enterprises,9,4,55
Travel restrictions,9,29,13
Vehicles,9,9,28
Vocational education,9,9,36
Warnings,9,1,5
York,9,37,49
Zimbabwe,9,8,93
Motor neurone disease,9,6,33
Greyhounds,9,3,14
Council of Europe Convention on Preventing and Combating Violence against Women and Domestic Violence,9,9,9
Haematological cancer,9,11,47
Acts,9,2,1
Marine protected areas,9,5,67
Thames tideway tunnel,9,1,#N/A
UK Visas and Immigration,9,26,117
New Alliance for Food Security and Nutrition,9,1,#N/A
"Koussa, Moussa",9,#N/A,#N/A
Kidney diseases,9,2,18
Uber,9,26,17
Ebola,9,#N/A,18
General Election 2015,9,#N/A,2
Hidradenitis suppurativa,9,4,2
International Conference on Financing for Development,9,#N/A,#N/A
Myeloma,9,#N/A,2
Undocumented workers,9,7,42
Extremism Analysis Unit,9,#N/A,1
Clean air zones,9,7,15
Enterprise advisers,9,1,1
Naloxone,9,2,11
Out-of-school education,9,5,9
Cumbernauld,8,5,3
Elstree,8,#N/A,#N/A
Harperbury Free School,8,#N/A,#N/A
RAF Lakenheath,8,#N/A,#N/A
Weald of Kent School,8,#N/A,#N/A
Arts Council England,8,3,6
AWE,8,7,3
Bank of England,8,6,15
Ascension Island,8,12,24
Blackburn,8,3,13
Bristol South,8,5,8
Cats,8,15,37
Cystic fibrosis,8,19,76
Dorneywood,8,#N/A,4
Dover House,8,6,1
Dublin Convention,8,27,8
Eastern Europe,8,8,8
Flexible working,8,4,44
Fly-tipping,8,12,49
Greenwich and Woolwich,8,1,1
Haiti,8,6,8
Hyperactivity,8,2,28
Immobilisation of vehicles,8,#N/A,1
Incapacity benefit,8,5,14
Irish Sea,8,4,17
Italy,8,28,21
Ivory,8,37,31
Leadership,8,3,9
Peterborough,8,18,1
Post-traumatic stress disorder,8,8,21
Renfrewshire,8,3,#N/A
Spratly Islands,8,#N/A,2
Stun guns,8,17,9
Switzerland,8,4,11
Thalidomide,8,3,4
Oilseed rape,8,2,#N/A
Oldham,8,8,16
Broadband Delivery UK,8,#N/A,2
Church of England,8,16,33
Gangmasters Licensing Authority,8,1,#N/A
Mental Health Task Force,8,3,1
Absenteeism,8,5,25
Antisocial behaviour,8,15,65
Audio recordings,8,7,11
Bank cards,8,7,2
Bombs,8,5,5
Bookmakers,8,#N/A,13
Burglary,8,6,17
Citizenship,8,8,12
Civil service,8,4,46
Confiscation orders,8,9,12
Credit reference agencies,8,11,4
Development aid,8,13,28
DNA,8,6,26
Dual carriageways,8,8,9
Fats,8,2,3
Fireworks,8,10,31
Gastrointestinal system,8,2,6
Guardianship,8,4,12
Hunger strikes,8,#N/A,18
Legislative process,8,#N/A,3
Marines,8,13,16
Ministers of religion,8,3,17
National income,8,5,21
Orthopaedics,8,5,23
Overdoses,8,1,3
Paramedical staff,8,10,21
Patrol craft,8,6,17
Piracy,8,4,2
Police community support officers,8,13,14
Power stations,8,7,7
Primary care trusts,8,#N/A,1
Prostitution,8,12,35
Racial discrimination,8,8,30
Right of abode,8,3,8
Runaway children,8,1,9
School milk,8,16,12
State visits,8,16,30
Stocks and shares,8,5,16
Stop and search,8,2,20
War crimes,8,16,27
Gift aid,8,1,15
River Thames,8,10,11
New enterprise allowance,8,4,11
Lung diseases,8,15,34
Seized articles,8,17,16
University technical colleges,8,26,9
Calderdale,8,16,2
Tonnage tax,8,4,21
Stone (material),8,#N/A,3
Government Digital Service,8,5,34
Child Sexual Abuse Independent Panel Inquiry,8,33,32
Innovate UK,8,5,18
Mefloquine,8,8,2
Batten disease,8,#N/A,7
Partridges,8,2,5
Nabiximols,8,#N/A,5
Vellum,8,5,#N/A
4G,8,#N/A,7
Summer schools,8,2,#N/A
Anti-corruption Champion,8,7,5
GP surgeries,8,18,14
"Aamer, Shaker",7,#N/A,#N/A
African Union,7,3,7
al Qaeda,7,4,7
Biometrics,7,5,123
"Caithness, Sutherland and Easter Ross",7,#N/A,1
Cholesterol,7,4,1
Chronic fatigue syndrome,7,16,84
Countryside stewardship scheme,7,7,27
Denmark,7,2,3
Down's syndrome,7,13,15
East Sussex,7,1,7
Foxes,7,2,13
GCE AS-level,7,4,#N/A
Gloucestershire,7,2,29
Gulf War syndrome,7,2,6
Halton,7,6,16
Hampshire,7,4,18
Hearing aids,7,4,13
Hove,7,2,3
Liberia,7,1,4
Norfolk,7,1,13
North Africa,7,4,8
Qatar,7,7,52
Shared ownership schemes,7,4,10
Social Fund,7,3,9
Uganda,7,11,33
West Africa,7,3,1
Whales,7,3,6
Woking,7,2,4
Equitable Life Assurance Society,7,8,23
Child Support Agency,7,14,38
Independent Police Complaints Commission,7,4,8
Covent Garden Market Authority,7,#N/A,#N/A
Greater Manchester Police,7,#N/A,16
London Ambulance Service,7,7,#N/A
Southeastern,7,11,37
New Schools Network,7,#N/A,1
Ofcom,7,11,39
Traffic Commissioners,7,#N/A,7
Vehicle Certification Agency,7,#N/A,#N/A
World Health Organisation,7,6,33
Air traffic control,7,4,14
Allied health professions,7,6,13
Antisemitism,7,24,56
Arbitration,7,#N/A,21
Arms control,7,7,6
Broadcasting programmes,7,3,8
Business plans,7,5,3
Business premises,7,5,39
Cameras,7,21,29
Career development,7,13,25
Charitable donations,7,7,52
Podiatry,7,4,29
Civil partnerships,7,8,20
Company investigations,7,2,9
Credit cards,7,12,13
Crimes against the person,7,6,21
Criminal injuries compensation,7,7,69
Diplomatic immunity,7,#N/A,1
Disaster relief,7,12,50
Drinking water,7,2,35
Economic and monetary union,7,#N/A,#N/A
Embassies,7,13,47
Estate agents,7,2,8
Factories,7,6,3
First aid,7,8,29
Fiscal policy,7,10,2
Funerals,7,8,40
Gardens,7,#N/A,11
Gas fired power stations,7,22,1
Genetic engineering,7,4,3
Information,7,6,25
Inland waterways,7,6,33
Joint exercises,7,#N/A,34
Land drainage,7,1,7
Leaflets,7,45,5
Maternity leave,7,4,14
Maternity pay,7,7,10
National parks,7,3,12
Natural resources,7,1,6
Naturalisation,7,6,9
Northern Ireland government,7,3,46
Nuclear engineering,7,2,#N/A
Opencast mining,7,4,5
Origin marking,7,11,48
Overseas workers,7,10,18
Pain,7,6,31
Parental leave,7,11,56
Photographs,7,5,21
Planning obligations,7,1,5
Private military and security companies,7,#N/A,#N/A
Proliferation,7,#N/A,17
Public footpaths,7,3,30
Salvage,7,6,6
Storms,7,5,26
Tagging,7,#N/A,10
Travel requirements,7,1,7
Truancy,7,10,7
Patient choice schemes,7,5,1
Anorexia,7,3,4
Bury,7,#N/A,3
Defence Infrastructure Organisation,7,10,2
London-Brighton railway line,7,13,12
Groceries Code Adjudicator,7,8,8
Household Cavalry Mounted Regiment,7,#N/A,1
Child Abuse in North Wales Judicial Inquiry Review,7,11,1
Connaught Asset Management,7,#N/A,#N/A
Secure colleges,7,#N/A,#N/A
Access to Elected Office for Disabled People Fund,7,4,17
Morquio syndrome,7,1,#N/A
Non-native species,7,4,27
Cerberus Capital Management,7,#N/A,#N/A
Home country nationals,7,1,8
Child Protection Taskforce,7,1,#N/A
Parental pay,7,3,12
Sodium valproate,7,9,31
National Flood Resilience Review,7,3,#N/A
Connaught Income Series 1 Fund,7,2,1
Battle of the Somme,7,#N/A,#N/A
Illegal money lending teams,7,#N/A,#N/A
Dupuytren's contracture,7,1,11
Garden bridge,7,2,1
Emergency services network,7,17,44
A483,6,#N/A,#N/A
A595,6,4,1
HMS Bulwark,6,1,6
"Richards, Alun",6,#N/A,#N/A
"Shabir, Kash",6,#N/A,#N/A
Southwell Minster School,6,#N/A,#N/A
Tilbury Port,6,#N/A,2
Air Cadet Organisation,6,#N/A,#N/A
Amnesty International,6,#N/A,12
British Pregnancy Advisory Service,6,6,14
Anguilla,6,3,12
Bats,6,#N/A,3
Bermuda,6,4,10
Bridgend,6,3,5
British Virgin Islands,6,6,5
Cement,6,2,6
Cider,6,3,11
Community amateur sports clubs scheme,6,4,#N/A
Community assets,6,3,7
Democratic Republic of Congo,6,29,64
Departmental expenditure limits,6,2,6
Diesel engines,6,8,3
Disabled facilities grants,6,3,5
Dungavel House Immigration Removal Centre,6,8,5
Durham,6,6,7
Ehlers-Danlos syndrome,6,1,5
Enfield,6,6,10
Golf,6,2,2
Hertfordshire,6,3,15
Hungary,6,1,9
Immigration officers,6,5,1
Kenya,6,22,36
Kettering,6,1,4
Lewisham,6,2,25
North Macedonia,6,#N/A,6
Montserrat,6,3,6
Morecambe and Lunesdale,6,3,1
National vocational qualifications,6,2,4
New Zealand,6,10,19
Poland,6,3,27
Renewable transport fuel obligation,6,2,5
